GEOID,TOT_VOTES,REP_VOTES,DEM_VOTES,OTH_VOTES
34023020036,3061,1242,1753,66
34023075021,5304,981,4238,85
34023025051,1610,623,957,30
34023077104,2266,1320,904,42
34039010401,1533,916,549,68
34039095008,1978,105,1841,32
34039060202,1803,214,1544,45
34023080603,2559,597,1923,39
34035030007,2993,1694,1221,78
34035010009,3866,2033,1755,78
34011070606,3661,1929,1646,86
34023020039,2587,1083,1438,66
34001090101,2806,1388,1352,66
34025015006,2951,734,2153,64
34025155045,4189,2531,1570,88
34025255002,5330,3449,1762,119
34025265001,3234,2265,912,57
34025170005,3436,1709,1619,108
34025210002,4844,2610,2104,130
34021015032,2886,1443,1353,90
34035035001,2996,1733,1206,57
34035075002,3815,2066,1662,87
34025095020,4047,1863,2077,107
34025015005,3293,567,2621,105
34025155022,5874,3354,2369,151
34021005009,2665,707,1900,58
34021055W03,2692,449,2174,69
34035020007,2000,953,1006,41
34035010016,1859,1174,659,26
34035065009,3388,1279,2051,58
34035040101,2229,963,1166,100
34015100010,2220,1019,1152,49
34015100002,2204,1123,1024,57
34035030030,3113,1544,1507,62
34035075001,4084,2306,1718,60
34029030011,3693,2496,1143,54
34029030005,4641,3247,1293,101
34029090023,2613,1364,1219,30
34029120012,3831,2399,1336,96
34029055023,3949,2611,1268,70
34021005014,2244,592,1595,57
34021005007,4011,1495,2405,111
34035050019,3301,1438,1751,112
34035050024,3153,1339,1710,104
34035050015,3164,1267,1831,66
34029030009,3317,2007,1183,127
34029030014,5125,3153,1885,87
34035030035,4005,1442,2471,92
34021055E02,2474,124,2305,45
34035015005,2932,1680,1215,37
34025125010,2642,1023,1523,96
34025065005,2746,1395,1297,54
34039100402,4841,1779,2965,97
34025015002,2911,262,2590,59
34019095002,3055,1925,1046,84
34013070C22,3655,63,3553,39
34013065103,3431,473,2898,60
34013070C09,3447,102,3312,33
34039070504,2332,382,1902,48
34025170017,5133,2048,2984,101
34025110006,3001,1452,1478,71
34025140008,4313,2081,2177,55
34025205001,2815,851,1860,104
34025155024,4257,2553,1601,103
34039100405,4591,2090,2433,68
34039055001,2563,1131,1373,59
34005110001,3416,1752,1597,67
34005050301,2357,1248,1078,31
34039065104,2185,601,1520,64
34039065103,2226,221,1964,41
34039045902,2163,941,1165,57
34039015027,2143,793,1300,50
34025250003,2868,1677,1094,97
34029070006,5205,3950,1236,19
34029045001,1689,783,867,39
34027145004,3329,1506,1746,77
34027105007,2731,1469,1206,56
34005125019,3771,1622,2100,49
34031070607,3528,1922,1541,65
34039020406,1784,438,1314,32
34025125013,3078,470,2524,84
34029070010,4251,3574,652,25
34029035040,2059,1157,832,70
34005015103,1167,408,721,38
34039002064,1542,346,1171,25
34039005009,3411,1520,1838,53
34005100015,2919,701,2138,80
34005155001,1726,808,880,38
34005105003,4006,1987,1913,106
34005020004,2201,1133,1043,25
34039045303,3480,623,2781,76
34007020005,3039,1224,1739,76
34039060101,2364,163,2152,49
34013070W30,2306,64,2220,22
34013070W32,1908,94,1795,19
34013070W34,3988,155,3775,58
34013030310,1994,121,1853,20
34013030313,2655,84,2554,17
34013005105,2964,744,2137,83
34039065304,2758,1130,1570,58
34025003006,3016,1688,1281,47
34025185017,4029,2128,1812,89
34025185018,3227,1159,1996,72
34009055006,2759,1419,1276,64
34009140005,1316,835,464,17
34025247014,2495,1130,1309,56
34029003004,3742,2092,1516,134
34029055004,4193,2782,1310,101
34029055022,5153,3191,1935,27
34029003013,4585,2923,1605,57
34029115002,5383,3536,1623,224
34029035036,3789,2010,1690,89
34029035038,3299,2184,994,121
34029035061,3984,2816,1092,76
34029035008,4779,3203,1522,54
34005040016,2529,1356,1121,52
34037060010,3452,2033,1292,127
34037100003,3040,1702,1182,156
34005192032,1929,219,1685,25
34013050007,2700,835,1826,39
34013065406,3838,154,3628,56
34013045N04,2052,44,1995,13
34013095010,3091,260,2780,51
34037110019,2677,1736,817,124
34037110006,2789,1801,889,99
34037120007,3713,2375,1214,124
34039025001,3187,962,2162,63
34003155005,3581,1450,2065,66
34003030007,2833,1039,1751,43
34003240001,5093,2141,2848,104
34013065209,4741,718,3972,51
34013070S20,2489,32,2433,24
34013080104,3286,1564,1632,90
34013005305,1825,666,1124,35
34013100011,4093,1709,2304,80
34003085021,4581,2017,2475,89
34029035053,2908,2175,695,38
34023125103,2372,944,1364,64
34023085205,2108,508,1562,38
34023120001,4670,2667,1866,137
34023085401,1809,677,1089,43
34037020006,5218,3048,1988,182
34017045304,2649,1208,1392,49
34017045105,1589,662,898,29
34017040601,2101,583,1481,37
34005065030,5948,2885,2989,74
34005065021,6288,2727,3433,128
34025095025,4542,2510,1890,142
34025095009,4423,2681,1612,130
34005090007,3914,1933,1890,91
34005165003,6459,3817,2490,152
34005165001,2602,1594,956,52
34005100006,2597,1284,1254,59
34005065009,4750,2191,2433,126
34013010204,2696,966,1667,63
34013110408,3129,745,2321,63
34013070W43,3704,286,3381,37
34013070S11,1398,24,1366,8
34025080011,6722,4446,2167,109
34019065001,3617,2142,1350,125
34019030002,3720,2114,1505,101
34003125002,4060,1968,2004,88
34003125005,3261,1602,1585,74
34037060004,3933,2400,1378,155
34037120003,4885,3428,1317,140
34003145003,2961,711,2183,67
34003015011,3915,1933,1930,52
34003230006,3540,1752,1744,44
34003330005,4915,2738,2076,101
34003115503,3403,1162,2153,88
34017030A24,2275,321,1903,51
34017050702,2404,537,1821,46
34017050704,2763,630,2097,36
34017055202,2327,469,1816,42
34017055102,4288,946,3252,90
34005120005,1841,671,1101,69
34005192021,2189,263,1879,47
34005192020,2622,257,2321,44
34017030F21,2305,108,2144,53
34013050014,3641,1592,2007,42
34013060012,3857,1404,2402,51
34013060001,3570,1072,2389,109
34005080005,4344,2032,2215,97
34005140002,2046,848,1142,56
34017060106,3008,903,2060,45
34017030C06,1266,226,987,53
34017030F18,2269,92,2140,37
34017060309,1734,376,1344,14
34017030C26,1533,237,1255,41
34017050701,2552,588,1896,68
34007135006,3740,1396,2266,78
34007135003,3539,1231,2261,47
34007175003,3308,1786,1416,106
34007040107,1429,96,1323,10
34007180103,2945,1678,1175,92
34007120002,2845,854,1914,77
34007040409,2500,327,2138,35
34007077301,2747,1055,1609,83
34007020007,3185,1493,1597,95
34007075027,3556,1603,1840,113
34007075038,2115,597,1484,34
34007080006,2488,1085,1335,68
34007010001,2794,1216,1507,71
34015030011,3289,1470,1734,85
34007043044,4605,1390,3180,35
34007155002,2506,827,1614,65
34007055011,3291,735,2471,85
34015075005,4139,2063,1967,109
34015025007,3285,1911,1271,103
34015055405,3277,1784,1389,104
34031010104,4336,1727,2502,107
34031040407,2815,257,2493,65
34031010103,3655,1645,1905,105
34031040105,3390,392,2929,69
34007040104,1801,120,1655,26
34007043025,3850,1234,2523,93
34007043016,2808,847,1920,41
34007160005,1932,458,1429,45
34007130002,2729,807,1846,76
34007040408,2406,269,2099,38
34041085001,2523,1750,695,78
34041095201,1841,771,962,108
34031050004,3607,857,2653,97
34031040107,3537,368,3106,63
34041040005,2790,1593,1124,73
34015040008,5428,3011,2253,164
34015120007,3787,1450,2231,106
34015010001,3251,1494,1679,78
34015090031,3642,1780,1760,102
34013050008,3173,1070,2078,25
34013070S47,1818,85,1721,12
34013045N02,2965,107,2834,24
34027065001,3752,2388,1299,65
34023125511,2728,1303,1360,65
34023025078,1763,309,1443,11
34003030005,2498,752,1692,54
34041025001,2810,1825,890,95
34041025003,2115,1515,549,51
34011070406,3051,1343,1623,85
34011070203,3048,908,2060,80
34011070503,2019,237,1753,29
34031010201,3295,1179,2025,91
34031030005,2864,1587,1199,78
34011070407,3227,1532,1613,82
34023125507,3438,1684,1692,62
34023075009,3347,1364,1902,81
34023070603,1709,343,1281,85
34023095023,1838,994,819,25
34027085014,4039,1784,2186,69
34001005102,3605,1685,1834,86
34001010202,3685,320,3295,70
34001090202,3339,1496,1753,90
34023075017,2711,627,2019,65
34023125109,2386,1051,1218,117
34027055008,4449,2158,2237,54
34027035004,4254,2247,1913,94
34027155009,2886,1776,1062,48
34027085012,2194,728,1416,50
34023095017,1458,784,635,39
34023125504,2143,1084,1010,49
34023125414,2216,865,1312,39
34023095011,3380,1779,1487,114
34023100203,2019,930,1027,62
34023020013,3105,1290,1732,83
34023025069,2181,702,1448,31
34023105003,3546,1100,2317,129
34023070602,764,170,565,29
34023125113,3936,1843,1996,97
34007043017,4767,1400,3240,127
34007125001,2858,1108,1665,85
34007170014,3390,1115,2181,94
34001090204,2615,1170,1382,63
34021030005,5505,1834,3525,146
34021030010,7785,2320,5300,165
34025055005,3574,1261,2196,117
34025055009,2444,1429,971,44
34035005009,2011,890,1071,50
34025135003,4805,2823,1900,82
34025090009,4518,2486,1942,90
34025140007,4088,1801,2223,64
34025080002,3716,1784,1872,60
34035040106,2982,638,2279,65
34035040105,3219,928,2214,77
34035010015,3561,1623,1876,62
34035010019,3580,1702,1830,48
34035045002,2628,1362,1217,49
34035030019,3472,1849,1558,65
34025185016,2991,1513,1431,47
34025185010,2579,1468,1042,69
34025155021,4663,2748,1814,101
34025215001,1793,1052,694,47
34025082009,4474,2580,1777,117
34025260007,4268,2142,1972,154
34025130017,5972,3254,2604,114
34035090009,2448,902,1422,124
34035030024,3664,2091,1499,74
34035020002,2212,1191,960,61
34035040220,2858,897,1897,64
34021030003,3471,1462,1933,76
34025165002,5466,3365,2016,85
34025080024,2511,1607,843,61
34039030003,2921,1269,1530,122
34039085005,2404,1096,1264,44
34039075502,3677,1478,2116,83
34039020312,2839,447,2341,51
34039002048,3145,601,2503,41
34039020402,2474,354,2082,38
34039095025,2092,851,1193,48
34039095036,2485,662,1747,76
34039080004,2972,1260,1614,98
34019050002,3119,2025,1009,85
34019110007,3317,2102,1122,93
34029035039,5692,3420,2139,133
34039020301,2486,1129,1277,80
34039090108,2526,995,1488,43
34039090209,2559,1130,1390,39
34039055009,3760,1474,2216,70
34039045101,3460,913,2462,85
34039002068,3672,1219,2381,72
34039015012,2590,1113,1422,55
34039070101,1997,325,1642,30
34005030002,4465,1309,3059,97
34005105004,3408,1884,1470,54
34039095030,2601,1017,1546,38
34029070014,2372,1460,897,15
34005025201,1446,212,1209,25
34005192009,2170,219,1918,33
34009025303,3235,1845,1311,79
34003165012,3315,1615,1659,41
34003075104,3279,271,2957,51
34003050004,4743,1783,2823,137
34003315004,5038,2599,2362,77
34003145005,4720,1393,3234,93
34005140004,1570,717,797,56
34009025104,1656,942,669,45
34009025107,2350,1408,885,57
34005120007,3531,892,2551,88
34005010001,2252,993,1178,81
34005125023,5555,2750,2720,85
34003115203,3864,608,3198,58
34003110008,3541,1275,2236,30
34003015015,4191,1287,2829,75
34003015013,4427,1200,3158,69
34003255005,3741,1688,1993,60
34003165011,6737,3609,2984,144
34003115205,2821,523,2254,44
34005140001,2394,915,1425,54
34013100009,3559,1558,1923,78
34013005301,2165,533,1585,47
34013030304,2009,25,1965,19
34013030207,3598,63,3491,44
34013005204,2481,1101,1337,43
34013005104,3363,1165,2130,68
34003095010,9641,3022,6504,115
34003300006,4295,662,3537,96
34003210001,4216,2106,2030,80
34003210002,3849,2051,1656,142
34003340001,3964,1735,2156,73
34003075403,3885,173,3659,53
34003085015,4716,1709,2885,122
34013005404,3159,1229,1883,47
34013065102,2937,356,2511,70
34029003006,4282,2384,1737,161
34029030015,4128,2676,1347,105
34029120007,3251,2076,1089,86
34013110404,2635,815,1775,45
34013045N05,2721,100,2605,16
34013027N03,3664,184,3453,27
34013005401,1877,541,1308,28
34019085004,3210,567,2555,88
34019005002,3819,2315,1406,98
34019105016,3100,1479,1539,82
34003230008,3209,1660,1509,40
34003230016,3066,1498,1496,72
34019115001,1900,686,1142,72
34019030009,2959,1640,1239,80
34003170002,3699,1561,2071,67
34003330003,3324,1771,1491,62
34013015007,3471,1475,1906,90
34003075101,5357,1869,3368,120
34003235004,4020,2038,1917,65
34003135006,6021,2764,3149,108
34013005304,2382,681,1645,56
34013005303,2623,591,1958,74
34025140023,3949,1760,2094,95
34029070031,4181,2901,1246,34
34029090038,3129,2140,962,27
34013045N10,1767,66,1683,18
34029055026,5079,3168,1860,51
34029070036,1604,1227,371,6
34029090028,3010,1638,1328,44
34009035103,972,612,344,16
34039070301,1380,292,1068,20
34017020203,1525,397,1111,17
34039020510,1795,271,1498,26
34017020401,1320,276,1022,22
34005105005,2628,1384,1192,52
34005150008,4810,935,3768,107
34017025404,2586,244,2297,45
34017025303,3160,812,2270,78
34037120006,2892,1899,891,102
34003135001,4088,2118,1867,103
34005050303,3298,1495,1733,70
34003340004,5487,2441,2959,87
34003145002,3180,911,2219,50
34003075103,2856,422,2392,42
34003085016,4375,1750,2485,140
34003085001,3807,1630,2098,79
34017030A04,2434,774,1618,42
34017030D15,1845,361,1421,63
34017035105,1929,539,1321,69
34017035101,1362,275,1037,50
34003075404,3634,418,3155,61
34003220001,4130,1946,2120,64
34003250004,4045,1371,2586,88
34017025602,780,227,507,46
34017030E03,4488,677,3674,137
34017025104,2315,474,1789,52
34017035304,2474,1107,1334,33
34017040201,1780,362,1374,44
34017040104,3969,1126,2756,87
34017030A15,2247,368,1841,38
34017005113,2665,896,1710,59
34009025102,1654,870,710,74
34037075003,3277,1714,1443,120
34009025206,2525,1420,1042,63
34017025102,5081,1248,3735,98
34017030D03,2012,271,1678,63
34017030E10,3448,562,2781,105
34017035403,2144,740,1340,64
34029035049,2955,1764,1129,62
34029070004,2200,1521,674,5
34017030B27,1402,303,1043,56
34003165010,6044,2725,3200,119
34003090003,2976,962,1946,68
34003080004,3220,1525,1660,35
34003095016,3498,1224,2179,95
34003250005,2382,807,1526,49
34003260004,4174,1596,2494,84
34029035035,5643,3640,1839,164
34029030012,4117,2533,1468,116
34007175007,4211,2561,1520,130
34007115002,2291,791,1419,81
34015090035,2542,1484,1031,27
34015090032,3409,1732,1626,51
34007180303,3414,363,2995,56
34015055203,1883,806,1030,47
34007043028,4569,1227,3258,84
34041075003,3937,2266,1567,104
34031010305,2702,667,1964,71
34015010011,4416,2204,2091,121
34015090012,2783,1364,1354,65
34015100019,4663,2116,2477,70
34041040006,3907,1963,1831,113
34015025009,3711,2256,1353,102
34015035005,2011,974,992,45
34027145038,2005,1072,896,37
34011065003,3646,2115,1441,90
34027090003,3547,1984,1498,65
34031040111,2693,314,2265,114
34031040607,3865,847,2878,140
34031070308,3321,1849,1422,50
34023125101,2383,848,1444,91
34023010001,3923,1469,2361,93
34023015006,1773,798,917,58
34023080401,1090,236,838,16
34031035206,2186,264,1857,65
34031040307,2093,244,1817,32
34023035004,2244,281,1858,105
34027055003,2822,1682,1109,31
34027135008,3675,1865,1710,100
34027135015,1650,748,868,34
34035060001,1441,745,644,52
34035010017,3310,1653,1575,82
34035050031,3756,1646,2047,63
34035030017,2566,1348,1145,73
34035010010,4295,2197,2012,86
34023090001,5080,1501,3427,152
34023125307,2433,1111,1249,73
34023065215,3703,1535,2132,36
34023060008,2591,1505,1012,74
34023075018,2058,920,1107,31
34027070013,3378,2252,1068,58
34011070301,1799,281,1479,39
34011070302,1073,137,901,35
34011065004,5599,3348,2097,154
34027190004,3309,2002,1225,82
34027070009,4232,2424,1714,94
34001055003,6332,3341,2848,143
34027045201,2336,981,1307,48
34027195003,4137,1776,2267,94
34027195005,2925,1266,1584,75
34027080102,4364,2613,1677,74
34027005402,3028,1572,1400,56
34027175203,3226,1524,1635,67
34035095003,2976,1301,1570,105
34027135006,2380,1457,862,61
34027070007,3504,2204,1197,103
34027020006,2587,910,1627,50
34027025004,2955,1327,1580,48
34001040012,2845,805,1953,87
34001070102,4200,2364,1746,90
34023005001,1818,311,1473,34
34023005008,2563,447,2054,62
34001065002,4262,2635,1493,134
34023095012,3816,1719,1984,113
34023095016,2664,1465,1109,90
34023095013,2684,1523,1084,77
34023055005,3701,2204,1406,91
34023075005,3529,1302,2134,93
34023095002,3726,1665,1978,83
34023020021,2824,1247,1523,54
34023070503,1511,214,1220,77
34023025041,1803,650,1106,47
34023025061,2923,1164,1688,71
34023075025,5438,1725,3604,109
34023110008,3621,1711,1816,94
34023105024,2874,1108,1680,86
34033075001,5665,2921,2530,214
34025247003,4493,1421,2996,76
34025080026,3123,1774,1303,46
34025145006,3747,2050,1609,88
34025185001,3257,1893,1265,99
34025082017,2054,1293,698,63
34021050019,1481,157,1299,25
34021050003,2777,871,1852,54
34035050002,2617,1295,1229,93
34035040425,3131,983,2067,81
34021065015,6929,1550,5253,126
34021040002,2894,664,2159,71
34021020001,3511,1183,2215,113
34035005006,3520,1700,1719,101
34029090032,3918,2320,1500,98
34035100012,4708,2515,2124,69
34035050033,3659,1441,2141,77
34021010026,3341,712,2570,59
34021055N04,2907,130,2719,58
34029070025,2988,2145,814,29
34029070035,2498,1950,528,20
34035040549,2509,455,1988,66
34035030025,3712,1941,1661,110
34039060208,1795,243,1509,43
34039070304,2622,179,2403,40
34025155026,3749,2239,1384,126
34019080004,2588,1628,870,90
34019110014,2427,1418,928,81
34019105001,3260,1815,1311,134
34013070C12,2112,46,2050,16
34013027S01,3024,203,2785,36
34013045S01,2953,118,2809,26
34013070S42,2612,25,2569,18
34013055004,3362,240,3064,58
34013027S06,1665,88,1552,25
34013065106,2313,333,1938,42
34013055022,3556,241,3255,60
34025130010,1927,858,1032,37
34031040205,2943,405,2484,54
34039100301,1833,620,1168,45
34031070102,4198,2012,2103,83
34031040601,2949,428,2424,97
34039065503,1572,578,936,58
34029035055,3768,2687,1003,78
34019095003,3365,1937,1310,118
34027145011,4007,1865,2059,83
34019095005,2509,1518,927,64
34005190005,6201,2207,3921,73
34029070041,3112,2460,633,19
34029090006,4039,2583,1407,49
34029030046,3531,2329,1100,102
34039060105,1476,147,1309,20
34039090107,2370,1068,1256,46
34029025104,4767,3299,1344,124
