GEOID,TOT_VOTES,REP_VOTES,DEM_VOTES,OTH_VOTES
34039045303,3164,623,2478,63
34007020005,2821,1195,1554,72
34039060101,2062,153,1867,42
34013070W30,2099,64,2018,17
34013070W32,1696,85,1590,21
34013070W34,3513,149,3305,59
34013030310,1728,109,1601,18
34013030313,2393,92,2280,21
34013005105,2755,725,1951,79
34039065304,2521,1059,1415,47
34025003006,2794,1600,1158,36
34025185017,3636,1942,1616,78
34025185018,2961,1056,1836,69
34009055006,2576,1403,1115,58
34009140005,1241,818,407,16
34025247014,2349,1076,1220,53
34029003004,3598,2090,1399,109
34029055004,3957,2696,1187,74
34029055022,4826,2899,1899,28
34029003013,4972,3173,1745,54
34029115002,4974,3330,1455,189
34029035036,3458,1892,1484,82
34029035038,3113,2153,870,90
34029035061,3713,2665,978,70
34029035008,4280,2860,1376,44
34005040016,2342,1278,1018,46
34037060010,3166,1905,1145,116
34037100003,2746,1577,1040,129
34005192032,1757,204,1526,27
34013050007,2516,764,1721,31
34013065406,3423,140,3239,44
34013045N04,1814,39,1762,13
34013095010,2793,242,2513,38
34037110019,2437,1619,716,102
34037110006,2530,1671,788,71
34037120007,3444,2276,1072,96
34039025001,2867,857,1955,55
34003155005,3267,1371,1846,50
34003030007,2684,1041,1602,41
34003240001,4629,1965,2576,88
34013065209,4332,673,3614,45
34013070S20,2267,31,2214,22
34013080104,3087,1479,1538,70
34013005305,1692,643,1016,33
34013100011,3723,1616,2038,69
34003085021,4220,1943,2199,78
34029035053,2786,2119,629,38
34023125103,2110,854,1212,44
34023085205,1906,437,1438,31
34023120001,4144,2358,1680,106
34023085401,1655,629,993,33
34037020006,4805,2862,1800,143
34017045304,2415,1166,1203,46
34017045105,1434,611,797,26
34017040601,1913,598,1284,31
34005065030,5357,2631,2658,68
34005065021,5955,2641,3203,111
34025095025,4257,2363,1764,130
34025095009,4103,2499,1491,113
34005090007,3610,1796,1737,77
34005165003,6092,3654,2302,136
34005165001,2407,1506,852,49
34005100006,2449,1261,1142,46
34005065009,4403,2062,2226,115
34013010204,2475,914,1517,44
34013110408,2807,672,2075,60
34013070W43,3464,297,3132,35
34013070S11,1207,26,1175,6
34025080011,6209,4030,2088,91
34019065001,3329,1974,1236,119
34019030002,3290,1808,1386,96
34003125002,3784,1885,1819,80
34003125005,3037,1519,1455,63
34037060004,3647,2244,1281,122
34037120003,4464,3210,1158,96
34003145003,2690,668,1960,62
34003015011,3626,1826,1753,47
34003230006,3284,1683,1567,34
34003330005,4447,2469,1894,84
34003115503,3149,1076,2008,65
34017030A24,2070,319,1713,38
34017050702,2161,521,1597,43
34017050704,2475,641,1794,40
34017055202,2099,437,1619,43
34017055102,3871,948,2835,88
34005120005,1635,608,974,53
34005192021,1953,221,1685,47
34005192020,2386,247,2099,40
34017030F21,2089,104,1958,27
34013050014,3483,1536,1902,45
34013060012,3493,1215,2239,39
34013060001,3383,1030,2271,82
34005080005,4023,1884,2059,80
34005140002,1814,760,1010,44
34017060106,2784,873,1870,41
34017030C06,1167,227,902,38
34017030F18,2096,89,1980,27
34017060309,1568,354,1199,15
34017030C26,1431,234,1163,34
34017050701,2322,592,1687,43
34007135006,3414,1299,2048,67
34007135003,3190,1136,2012,42
34007175003,3002,1692,1227,83
34007040107,1285,83,1192,10
34007180103,2730,1608,1043,79
34007120002,2627,820,1746,61
34007040409,2302,335,1934,33
34007077301,2581,1048,1458,75
34007020007,3287,1617,1589,81
34007075027,3302,1578,1647,77
34007075038,2031,610,1391,30
34007080006,2368,1041,1267,60
34007010001,2630,1175,1400,55
34015030011,3014,1414,1528,72
34007043044,4142,1232,2885,25
34007155002,2380,854,1461,65
34007055011,2936,684,2184,68
34015075005,3679,1938,1656,85
34015025007,2977,1832,1053,92
34015055405,3061,1772,1211,78
34031010104,4035,1686,2245,104
34031040407,2518,244,2214,60
34031010103,3360,1524,1743,93
34031040105,3121,408,2649,64
34007040104,1596,113,1463,20
34007043025,3607,1204,2331,72
34007043016,2482,776,1680,26
34007160005,1836,432,1357,47
34007130002,2589,771,1746,72
34007040408,2248,288,1924,36
34041085001,2345,1629,655,61
34041095201,1695,701,902,92
34031050004,3250,813,2344,93
34031040107,3192,357,2779,56
34041040005,2569,1457,1049,63
34015040008,5137,2891,2122,124
34015120007,3576,1444,2041,91
34015010001,3042,1459,1516,67
34015090031,3362,1721,1573,68
34013050008,2924,960,1939,25
34013070S47,1573,90,1473,10
34013045N02,2620,99,2497,24
34027065001,3418,2160,1200,58
34023125511,2490,1229,1203,58
34023025078,1567,288,1269,10
34003030005,2333,742,1542,49
34041025001,2537,1632,818,87
34041025003,1959,1424,493,42
34011070406,2834,1306,1447,81
34011070203,2835,893,1867,75
34011070503,1908,244,1635,29
34031010201,3097,1145,1866,86
34031030005,2705,1532,1105,68
34011070407,2948,1456,1430,62
34023125507,3209,1615,1538,56
34023075009,3098,1215,1822,61
34023070603,1551,319,1157,75
34023095023,1723,933,768,22
34027085014,3652,1622,1966,64
34001005102,3430,1642,1708,80
34001010202,3258,284,2916,58
34001090202,3024,1466,1481,77
34023075017,2481,585,1836,60
34023125109,2139,963,1101,75
34027055008,4122,2020,2052,50
34027035004,3939,2127,1726,86
34027155009,2631,1625,962,44
34027085012,2031,672,1323,36
34023095017,1385,759,593,33
34023125504,2018,1072,910,36
34023125414,1975,785,1154,36
34023095011,3103,1647,1362,94
34023100203,1817,862,898,57
34023020013,2915,1249,1609,57
34023025069,1942,629,1290,23
34023105003,3227,1009,2101,117
34023070602,671,164,488,19
34023125113,3641,1755,1806,80
34007043017,4546,1366,3069,111
34007125001,2666,1077,1516,73
34007170014,3153,1067,2020,66
34001090204,2444,1148,1241,55
34021030005,4760,1536,3099,125
34021030010,6978,2035,4792,151
34025055005,3265,1124,2031,110
34025055009,2180,1242,900,38
34035005009,1860,796,1032,32
34025135003,4453,2624,1751,78
34025090009,4176,2266,1825,85
34025140007,3802,1663,2084,55
34025080002,3411,1667,1690,54
34035040106,2679,546,2075,58
34035040105,2756,762,1934,60
34035010015,3151,1434,1671,46
34035010019,3253,1524,1689,40
34035045002,2468,1241,1181,46
34035030019,3173,1659,1456,58
34025185016,2720,1372,1302,46
34025185010,2369,1333,979,57
34025155021,4391,2674,1628,89
34025215001,1605,915,658,32
34025082009,4171,2471,1600,100
34025260007,3849,1975,1741,133
34025130017,5654,3128,2426,100
34035090009,2215,800,1318,97
34035030024,3394,1886,1437,71
34035020002,1948,1034,870,44
34035040220,2650,824,1772,54
34021030003,3078,1280,1730,68
34025165002,4947,2951,1918,78
34025080024,2342,1522,765,55
34039030003,2619,1159,1371,89
34039085005,2228,1055,1133,40
34039075502,3290,1365,1855,70
34039020312,2561,423,2095,43
34039002048,2939,615,2288,36
34039020402,2227,347,1849,31
34039095025,1902,796,1070,36
34039095036,2250,645,1547,58
34039080004,2780,1187,1509,84
34019050002,2878,1878,926,74
34019110007,3092,1926,1084,82
34029035039,5265,3293,1876,96
34039020301,2246,1099,1087,60
34039090108,2253,876,1350,27
34039090209,2246,973,1237,36
34039055009,3495,1345,2084,66
34039045101,3181,897,2208,76
34039002068,3383,1198,2121,64
34039015012,2278,981,1257,40
34039070101,1824,303,1494,27
34005030002,3970,1195,2696,79
34005105004,3075,1694,1334,47
34039095030,2377,963,1385,29
34029070014,2428,1601,812,15
34005025201,1354,192,1140,22
34005192009,1925,202,1693,30
34009025303,3038,1816,1151,71
34003165012,2980,1434,1517,29
34003075104,2983,267,2664,52
34003050004,4346,1672,2550,124
34003315004,4746,2483,2198,65
34003145005,4346,1285,2987,74
34005140004,1396,639,717,40
34009025104,1489,927,525,37
34009025107,2223,1406,771,46
34005120007,3208,807,2319,82
34005010001,2033,902,1056,75
34005125023,4836,2421,2347,68
34003115203,3581,571,2956,54
34003110008,3188,1159,2002,27
34003015015,3868,1179,2614,75
34003015013,4104,1116,2926,62
34003255005,3525,1560,1907,58
34003165011,6085,3135,2823,127
34003115205,2587,496,2051,40
34005140001,2125,813,1269,43
34013100009,3405,1549,1804,52
34013005301,1985,528,1412,45
34013030304,1786,32,1737,17
34013030207,3318,63,3216,39
34013005204,2293,1068,1186,39
34013005104,3057,1116,1883,58
34003095010,8805,2796,5897,112
34003300006,3720,605,3039,76
34003210001,4009,2060,1880,69
34003210002,3572,1922,1535,115
34003340001,3630,1562,2008,60
34003075403,3516,191,3274,51
34003085015,4324,1612,2607,105
34013005404,2962,1221,1708,33
34013065102,2751,350,2347,54
34029003006,4104,2386,1578,140
34029030015,3855,2569,1186,100
34029120007,2979,1967,952,60
34013110404,2390,729,1615,46
34013045N05,2401,92,2293,16
34013027N03,3348,156,3166,26
34013005401,1755,529,1200,26
34019085004,2892,518,2295,79
34019005002,3469,2095,1290,84
34019105016,2885,1359,1453,73
34003230008,2951,1538,1383,30
34003230016,2798,1384,1353,61
34019115001,1681,598,1023,60
34019030009,2749,1455,1220,74
34003170002,3389,1424,1916,49
34003330003,3014,1640,1323,51
34013015007,3077,1355,1659,63
34003075101,4906,1759,3040,107
34003235004,3581,1822,1705,54
34003135006,5498,2532,2872,94
34013005304,2174,697,1430,47
34013005303,2413,577,1768,68
34025140023,3663,1646,1934,83
34029070031,3743,2612,1112,19
34029090038,2700,1793,884,23
34013045N10,1552,63,1473,16
34029055026,4461,2770,1655,36
34029070036,1647,1333,310,4
34029090028,2773,1462,1276,35
34009035103,866,541,309,16
34039070301,1255,274,959,22
34017020203,1425,394,1011,20
34039020510,1691,276,1401,14
34017020401,1176,266,892,18
34005105005,2445,1284,1121,40
34005150008,4453,902,3454,97
34017025404,2320,229,2051,40
34017025303,2730,746,1919,65
34037120006,2731,1828,825,78
34003135001,3701,1980,1632,89
34005050303,2971,1370,1539,62
34003340004,4906,2137,2694,75
34003145002,2866,845,1979,42
34003075103,2618,409,2169,40
34003085016,3988,1617,2258,113
34003085001,3565,1529,1964,72
34017030A04,2247,732,1480,35
34017030D15,1799,369,1366,64
34017035105,1791,546,1182,63
34017035101,1298,293,958,47
34003075404,3341,427,2860,54
34003220001,3828,1803,1962,63
34003250004,3739,1246,2399,94
34017025602,634,187,408,39
34017030E03,4117,637,3364,116
34017025104,2094,463,1583,48
34017035304,2309,1077,1201,31
34017040201,1579,348,1186,45
34017040104,3512,1071,2365,76
34017030A15,2086,354,1697,35
34017005113,2476,871,1544,61
34009025102,1589,876,657,56
34037075003,2977,1538,1345,94
34009025206,2224,1259,907,58
34017025102,4473,1178,3205,90
34017030D03,1810,252,1509,49
34017030E10,3132,502,2537,93
34017035403,1940,718,1166,56
34029035049,2616,1515,1062,39
34029070004,2244,1634,609,1
34017030B27,1244,284,910,50
34003165010,5404,2410,2898,96
34003090003,2713,939,1711,63
34003080004,2835,1324,1487,24
34003095016,3214,1164,1973,77
34003250005,2161,731,1383,47
34003260004,3829,1468,2280,81
34029035035,5374,3545,1698,131
34029030012,3853,2439,1325,89
34007175007,3945,2485,1358,102
34007115002,2124,749,1314,61
34015090035,2410,1455,927,28
34015090032,3152,1654,1447,51
34007180303,3169,352,2768,49
34015055203,1745,793,909,43
34007043028,4065,1108,2875,82
34041075003,3619,2106,1435,78
34031010305,2513,649,1797,67
34015010011,4109,2202,1806,101
34015090012,2596,1319,1219,58
34015100019,4401,2115,2222,64
34041040006,3696,1861,1739,96
34015025009,3407,2192,1142,73
34015035005,1795,914,845,36
34027145038,1832,959,838,35
34011065003,3309,2005,1248,56
34027090003,3219,1773,1386,60
34031040111,2413,302,2011,100
34031040607,3535,880,2520,135
34031070308,3078,1752,1275,51
34023125101,2147,769,1294,84
34023010001,3605,1331,2182,92
34023015006,1576,701,822,53
34023080401,982,221,744,17
34031035206,2008,268,1676,64
34031040307,1888,251,1606,31
34023035004,1948,259,1652,37
34027055003,2647,1560,1054,33
34027135008,3354,1699,1571,84
34027135015,1589,731,828,30
34035060001,1308,685,594,29
34035010017,3011,1481,1465,65
34035050031,3486,1533,1896,57
34035030017,2420,1255,1101,64
34035010010,3877,1940,1853,84
34023090001,4785,1344,3304,137
34023125307,2080,940,1087,53
34023065215,3174,1290,1861,23
34023060008,2341,1327,952,62
34023075018,1913,841,1041,31
34027070013,3119,2111,970,38
34011070301,1648,284,1330,34
34011070302,1010,142,831,37
34011065004,4992,3094,1766,132
34027190004,3041,1876,1088,77
34027070009,4115,2385,1647,83
34001055003,5869,3248,2496,125
34027045201,2069,867,1163,39
34027195003,3746,1621,2044,81
34027195005,2656,1131,1458,67
34027080102,4139,2493,1575,71
34027005402,2675,1408,1218,49
34027175203,2949,1416,1469,64
34035095003,2666,1165,1416,85
34027135006,2125,1279,802,44
34027070007,3291,2123,1077,91
34027020006,2330,816,1474,40
34027025004,2657,1179,1437,41
34001040012,2698,813,1810,75
34001070102,3757,2192,1497,68
34023005001,1624,288,1306,30
34023005008,2339,408,1874,57
34001065002,3918,2540,1275,103
34023095012,3530,1617,1819,94
34023095016,2486,1351,1068,67
34023095013,2491,1406,1022,63
34023055005,3280,1920,1286,74
34023075005,3254,1194,1981,79
34023095002,3422,1501,1847,74
34023020021,2625,1159,1423,43
34023070503,1298,196,1036,66
34023025041,1614,562,1009,43
34023025061,2637,1068,1519,50
34023075025,5002,1554,3350,98
34023110008,3185,1523,1580,82
34023105024,2643,997,1564,82
34033075001,5225,2770,2277,178
34025247003,4120,1308,2735,77
34025080026,2870,1636,1193,41
34025145006,3361,1864,1426,71
34025185001,2886,1749,1075,62
34025082017,1894,1203,652,39
34021050019,1254,129,1104,21
34021050003,2470,749,1672,49
34035050002,2434,1222,1128,84
34035040425,2763,854,1839,70
34021065015,6470,1380,4969,121
34021040002,2608,558,1980,70
34021020001,3158,1050,2021,87
34035005006,3192,1524,1581,87
34029090032,3625,2113,1427,85
34035100012,4293,2259,1970,64
34035050033,3365,1333,1957,75
34021010026,2984,649,2284,51
34021055N04,2622,134,2439,49
34029070025,3086,2323,737,26
34029070035,2617,2150,453,14
34035040549,2264,413,1799,52
34035030025,3431,1730,1616,85
34039060208,1586,229,1323,34
34039070304,2345,179,2127,39
34025155026,3541,2112,1328,101
34019080004,2393,1522,784,87
34019110014,2160,1260,830,70
34019105001,3074,1661,1293,120
34013070C12,1787,29,1746,12
34013027S01,2626,177,2420,29
34013045S01,2582,109,2453,20
34013070S42,2297,25,2258,14
34013055004,2931,217,2665,49
34013027S06,1533,83,1429,21
34013065106,2156,328,1789,39
34013055022,3164,214,2905,45
34025130010,1744,775,938,31
34031040205,2689,396,2238,55
34039100301,1631,557,1037,37
34031070102,3937,1957,1906,74
34031040601,2623,420,2118,85
34039065503,1417,531,833,53
34029035055,3609,2573,964,72
34019095003,2971,1722,1153,96
34027145011,3604,1669,1863,72
34019095005,2307,1421,828,58
34005190005,5590,1925,3596,69
34029070041,3100,2497,590,13
34029090006,3675,2267,1372,36
34029030046,3265,2174,1000,91
34039060105,1304,138,1154,12
34039090107,2117,902,1170,45
34029025104,4409,3087,1221,101
34029035030,3804,1772,1943,89
34029102006,6204,4059,2089,56
34029070012,5427,4353,1036,38
34005050302,2538,1100,1391,47
34005050103,2863,368,2437,58
34005192002,2411,250,2138,23
34039020403,2170,514,1616,40
34019120004,3224,1899,1248,77
34009025105,1807,1067,697,43
34013095007,6079,849,5146,84
34013100002,3191,1300,1841,50
34013110109,2247,328,1893,26
34005030012,1986,244,1725,17
34019095001,3439,2047,1294,98
34025140013,5305,2994,2219,92
34009020002,1407,878,508,21
34009030008,2352,485,1799,68
34029102005,3789,2593,1158,38
34029020003,3814,2425,1297,92
34025130023,2657,1486,1132,39
34005115012,2970,1070,1840,60
34013070W44,2229,545,1648,36
34013105006,3511,1819,1633,59
34013070W22,1781,36,1734,11
34013090105,3022,1740,1234,48
34039050004,1987,1137,828,22
34009020005,2883,1699,1120,64
34009040105,1470,813,641,16
34003280001,4089,1667,2329,93
34003260006,3279,1208,1996,75
34003300015,3598,975,2551,72
34003300019,4258,1060,3109,89
34003230004,2927,1460,1418,49
34013060009,2823,977,1785,61
34003210005,4172,1999,2077,96
34029055003,3713,2365,1246,102
34029080002,4150,2802,1233,115
34029025134,3082,2202,844,36
34023020010,2368,853,1450,65
34023050008,2339,719,1557,63
34037030003,4070,2355,1564,151
34037050004,2887,1707,1096,84
34017010001,1228,335,850,43
34017030E04,3373,299,2997,77
34025082006,3165,1838,1246,81
34013045N03,2352,105,2225,22
34013070C03,1322,139,1158,25
34023005014,1647,573,1059,15
34025060001,4474,2728,1657,89
34019070003,3049,1397,1528,124
34003240006,6626,3090,3443,93
34003125003,3150,1662,1427,61
34003067009,3717,1920,1723,74
34013010308,2010,333,1644,33
34019095006,2522,1739,719,64
34003155010,3500,1232,2156,112
34003230005,2852,1478,1348,26
34003110003,4452,1829,2539,84
34017005114,2071,748,1288,35
34005065031,3887,2012,1810,65
34005150011,2730,1307,1336,87
34017030F12,2033,82,1930,21
34005192017,1569,87,1463,19
34013070W07,2225,97,2092,36
34013070S48,2023,108,1894,21
34013070C44,1189,118,1033,38
34013070C38,3838,221,3559,58
34013070S46,2960,95,2847,18
34013070W49,1567,64,1489,14
34005060003,2165,556,1561,48
34017005116,2193,604,1528,61
34017030E16,3220,656,2493,71
34017025307,2897,781,2047,69
34017030C10,3017,542,2429,46
34017035401,2273,833,1351,89
34017030C25,2281,439,1766,76
34017025103,1533,348,1146,39
34017060109,2036,439,1551,46
34017060207,1349,233,1100,16
34017030E12,3122,378,2657,87
34017050304,1927,420,1476,31
34007075011,3548,1722,1743,83
34007075031,2867,1159,1651,57
34007075018,4794,1381,3347,66
34007043009,3953,1326,2553,74
34007043031,4459,1174,3213,72
34007055006,2756,781,1859,116
34007085010,2992,1011,1932,49
34007040304,1860,110,1737,13
34007055007,3590,815,2693,82
34007043002,3910,1270,2558,82
34015055421,3612,1828,1697,87
34031075007,6455,4086,2239,130
34007170008,5117,1487,3589,41
34007075004,4008,1996,1938,74
